uid,votes_num,votes_4,votes_std,votes_3,votes_2,votes_mean,votes_1,likes_sum,likes_mean,likes_std,likes_num,dislikes_sum,dislikes_num,dislikes_std,dislikes_mean,com_num,com_std,com_sum,com_mean
31_167,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_168,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_170,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_173,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_175,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_18,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_182,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_183,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_187,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_189,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_190,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_191,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_192,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_193,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_20,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_207,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_208,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_21,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_37,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_38,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_4,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_40,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_44,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_45,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_46,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_48,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_53,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_80,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_87,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
31_99,2016.0,444.0,1.1049793264612224,596.0,441.0,2.470734126984127,535.0,2680.0,3.392405063291139,3.230940884512415,790.0,452.0,790.0,1.4898844987906366,0.5721518987341773,790.0,130.45824443697074,79658.0,100.83291139240507
4_101,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_103,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_110,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_112,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_117,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_124,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_127,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_130,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_145,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_147,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_148,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_153,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_157,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_162,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_165,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_174,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_177,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_181,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_184,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_19,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_194,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_204,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_205,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_207,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_208,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_219,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_237,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_24,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_255,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_269,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_28,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_293,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_295,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_31,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_4,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_44,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_446,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_45,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_461,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_467,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_47,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_474,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_475,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_479,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_483,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_484,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_485,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_487,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_491,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_492,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_499,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_500,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_503,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_51,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_52,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_551,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_552,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_561,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_562,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_566,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_57,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_570,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_571,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_574,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_58,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_580,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_581,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_59,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_594,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_596,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_598,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_608,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_613,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_617,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_621,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_622,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_624,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_63,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_631,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_634,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_64,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
