,E_votes_num,E_votes_4,E_votes_std,E_votes_3,E_votes_2,E_votes_mean,E_votes_1,E_likes_sum,E_likes_mean,E_likes_std,E_likes_num,E_dislikes_sum,E_dislikes_num,E_dislikes_std,E_dislikes_mean,E_com_num,E_com_std,E_com_sum,E_com_mean,E_uid,E_target
443,22,5,0.7559289460184544,13,3,3.0,1,60.0,20.0,6.557438524302,3.0,9.0,3.0,4.358898943540674,3.0,3.0,46.17719494873344,548.0,182.66666666666666,18_351,1
444,20,2,0.8506963092234007,14,1,2.75,3,67.0,9.571428571428571,10.212037714663724,7.0,18.0,7.0,4.649628761422531,2.5714285714285716,7.0,42.561440183294906,596.0,85.14285714285714,18_354,1
445,8,3,0.7071067811865476,4,1,3.25,0,13.0,4.333333333333333,6.658328118479393,3.0,2.0,3.0,1.1547005383792517,0.6666666666666666,3.0,84.78797084492588,237.0,79.0,18_359,1
446,151,6,0.4016522168633675,129,15,2.9271523178807946,1,138.0,11.5,9.977246841962694,12.0,10.0,12.0,0.9374368665610922,0.8333333333333334,12.0,355.4808416608113,3367.0,280.5833333333333,18_360,1
447,24,1,0.20412414523193137,23,0,3.0416666666666665,0,21.0,10.5,2.1213203435596424,2.0,4.0,2.0,2.8284271247461903,2.0,2.0,192.33304448274092,446.0,223.0,18_361,1
448,74,39,0.6234941132784295,30,5,3.4594594594594597,0,106.0,6.625,7.544313531837517,16.0,8.0,16.0,0.7302967433402214,0.5,16.0,43.577469331448484,863.0,53.9375,18_370,1
449,182,47,0.438874989202128,135,0,3.258241758241758,0,,,,,,,,,,,,,18_372,1
450,92,28,0.4989238299133679,62,2,3.282608695652174,0,74.0,7.4,5.253570214625479,10.0,13.0,10.0,3.4657049948186747,1.3,10.0,70.5902889134822,1209.0,120.9,18_373,1
451,101,1,0.511259365306751,3,8,1.1683168316831682,89,39.0,7.8,6.099180272790762,5.0,9.0,5.0,2.3874672772626644,1.8,5.0,149.6556046394521,628.0,125.6,18_375,1
452,66,7,0.9311996924037657,35,11,2.5454545454545454,13,117.0,6.882352941176471,4.428351173704165,17.0,48.0,17.0,3.7120630065646627,2.823529411764706,17.0,60.36299509194841,1704.0,100.23529411764706,18_376,1
453,118,11,0.48919959047022854,99,5,3.0,3,32.0,16.0,14.142135623730951,2.0,4.0,2.0,1.4142135623730951,2.0,2.0,149.19953083036154,397.0,198.5,18_38,1
454,42,11,1.1736558526224328,10,9,2.4761904761904763,12,140.0,10.76923076923077,9.679478689077614,13.0,9.0,13.0,1.5483655567842811,0.6923076923076923,13.0,128.96739798720353,1344.0,103.38461538461539,18_380,0
455,18,1,0.6183469424008423,14,2,2.8333333333333335,1,20.0,20.0,,1.0,2.0,1.0,,2.0,1.0,,127.0,127.0,18_381,1
456,45,19,0.9959514003801555,16,5,3.088888888888889,5,209.0,9.5,6.974443142133796,22.0,89.0,22.0,7.107857977031128,4.045454545454546,22.0,195.5938454577556,5104.0,232.0,18_382,1
457,46,1,0.14744195615489705,45,0,3.0217391304347827,0,23.0,23.0,,1.0,0.0,1.0,,0.0,1.0,,112.0,112.0,18_383,1
458,18,1,0.5745131499601418,3,14,2.2777777777777777,0,,,,,,,,,,,,,18_387,1
459,83,4,0.8082370536426723,12,41,1.927710843373494,26,51.0,7.285714285714286,6.897204402613321,7.0,7.0,7.0,0.5773502691896257,1.0,7.0,28.369165017841535,328.0,46.857142857142854,18_42,0
460,76,2,0.5446711546122731,55,17,2.75,2,120.0,10.0,11.44949383557671,12.0,16.0,12.0,1.3026778945578592,1.3333333333333333,12.0,58.503043173890205,988.0,82.33333333333333,18_49,0
461,34,2,0.6628679652796169,14,17,2.5,1,74.0,14.8,7.362064927722384,5.0,6.0,5.0,2.16794833886788,1.2,5.0,65.53853828092292,642.0,128.4,18_5,1
462,113,3,0.8000079013516254,24,50,1.9469026548672566,36,5.0,5.0,,1.0,0.0,1.0,,0.0,1.0,,23.0,23.0,18_54,1
463,132,68,0.6974309288610865,50,13,3.4015151515151514,1,247.0,10.73913043478261,11.282397356881962,23.0,32.0,23.0,1.8275450606254833,1.391304347826087,23.0,51.55180823992816,1749.0,76.04347826086956,18_56,1
464,93,59,0.7316398483510754,23,10,3.5053763440860215,1,282.0,4.086956521739131,3.9879934894143503,69.0,96.0,69.0,2.315023766263141,1.391304347826087,69.0,41.99923881906759,5013.0,72.65217391304348,18_58,1
465,107,103,0.190591613431868,4,0,3.9626168224299065,0,,,,,,,,,,,,,18_6,1
466,62,1,0.12700012700019067,61,0,3.0161290322580645,0,39.0,19.5,14.849242404917497,2.0,8.0,2.0,1.4142135623730951,4.0,2.0,219.9102089490163,653.0,326.5,18_71,1
467,36,20,0.5599036198240401,15,1,3.5277777777777777,0,57.0,11.4,8.17312669668102,5.0,1.0,5.0,0.447213595499958,0.2,5.0,47.59936974372665,344.0,68.8,18_73,1
468,38,11,0.7332772942940272,18,9,3.0526315789473686,0,52.0,2.888888888888889,3.462214335447065,18.0,21.0,18.0,2.3326329481056884,1.1666666666666667,18.0,40.099875311526844,690.0,38.333333333333336,18_78,0
469,113,12,0.7178639828343686,75,18,2.8053097345132745,8,23.0,7.666666666666667,6.6583281184793925,3.0,6.0,3.0,2.0,2.0,3.0,86.3153134347164,340.0,113.33333333333333,18_86,1
470,124,8,1.0078045822755513,37,23,1.9758064516129032,56,89.0,7.416666666666667,5.88462300226513,12.0,73.0,12.0,7.56136511644838,6.083333333333333,12.0,59.14254736727958,1287.0,107.25,18_9,1
471,55,6,0.6600683568314992,36,11,2.8363636363636364,2,,,,,,,,,,,,,18_91,0
472,64,1,0.35073618720610084,59,3,2.9375,1,,,,,,,,,,,,,18_95,1
473,78,31,0.6508274914110678,41,5,3.3076923076923075,1,34.0,0.8947368421052632,1.0342636415477418,38.0,6.0,38.0,0.4365909576432784,0.15789473684210525,38.0,56.83136818406566,1941.0,51.078947368421055,19_1,1
474,42,19,0.6228330611547237,20,3,3.380952380952381,0,6.0,0.42857142857142855,0.7559289460184544,14.0,0.0,14.0,0.0,0.0,14.0,12.206105480005117,234.0,16.714285714285715,19_18,1
475,30,12,0.7396799556440673,15,2,3.2666666666666666,1,7.0,0.5833333333333334,0.7929614610987591,12.0,1.0,12.0,0.28867513459481287,0.08333333333333333,12.0,18.071197575650093,333.0,27.75,19_2,0
476,11,7,0.9244162777371755,1,3,3.3636363636363638,0,13.0,1.0,0.7071067811865476,13.0,1.0,13.0,0.27735009811261463,0.07692307692307693,13.0,62.42308087271106,934.0,71.84615384615384,19_38,1
477,20,15,0.8207826816681234,3,1,3.6,1,18.0,1.2,1.1464230084422218,15.0,1.0,15.0,0.25819888974716115,0.06666666666666667,15.0,43.865378472907636,753.0,50.2,19_79,1
478,84,78,0.5627569216277403,2,2,3.857142857142857,2,44.0,0.5238095238095238,0.6489322179724649,84.0,20.0,84.0,0.4284757973243221,0.23809523809523808,84.0,61.37313807260425,3848.0,45.80952380952381,19_8,1
479,68,55,0.521697775460185,10,3,3.764705882352941,0,63.0,1.105263157894737,1.1129787978714052,57.0,11.0,57.0,0.4407216683718096,0.19298245614035087,57.0,42.59685999229295,3372.0,59.1578947368421,19_9,1
480,19,4,0.7798635358208024,11,3,2.9473684210526314,1,37.0,2.0555555555555554,1.8934009929915634,18.0,4.0,18.0,0.42779263194649864,0.2222222222222222,18.0,91.42947923510566,2395.0,133.05555555555554,20_103,1
481,26,2,0.34418242032610913,23,1,3.0384615384615383,0,10.0,3.3333333333333335,3.2145502536643185,3.0,0.0,3.0,0.0,0.0,3.0,192.72346337001454,550.0,183.33333333333334,20_107,0
482,21,7,0.5606119105813882,13,1,3.2857142857142856,0,34.0,1.619047619047619,2.0118695404073916,21.0,0.0,21.0,0.0,0.0,21.0,70.84066628709812,1533.0,73.0,20_126,0
483,56,7,0.6544056488499722,34,14,2.8392857142857144,1,20.0,5.0,4.546060565661952,4.0,2.0,4.0,0.5773502691896257,0.5,4.0,127.8081244157298,819.0,204.75,20_129,1
484,38,0,0.63838790563844,26,9,2.6052631578947367,3,15.0,3.0,2.345207879911715,5.0,6.0,5.0,0.8366600265340756,1.2,5.0,88.91962662989539,516.0,103.2,20_13,1
485,20,1,0.6958523739384594,0,13,1.8,6,24.0,1.3333333333333333,1.3284223283101428,18.0,8.0,18.0,0.9217771979249536,0.4444444444444444,18.0,139.01229550170586,1894.0,105.22222222222223,20_14,1
486,45,21,0.545875258625813,23,1,3.4444444444444446,0,26.0,1.4444444444444444,1.8541597818775017,18.0,2.0,18.0,0.3233808333817773,0.1111111111111111,18.0,45.931214555988355,795.0,44.166666666666664,20_143,0
487,82,37,0.6859233310066595,35,10,3.3292682926829267,0,95.0,1.8627450980392157,1.9800970465422867,51.0,3.0,51.0,0.2376354103144017,0.058823529411764705,51.0,42.59205486067679,3125.0,61.27450980392157,20_144,1
488,65,0,0.21145103088313008,62,3,2.953846153846154,0,73.0,1.9210526315789473,1.6826873446537098,38.0,1.0,38.0,0.1622214211307626,0.02631578947368421,38.0,79.95916898985165,3529.0,92.86842105263158,20_147,1
489,9,2,0.9718253158075502,4,2,2.7777777777777777,1,,,,,,,,,,,,,20_149,1
490,23,9,0.4990108793478453,14,0,3.391304347826087,0,13.0,0.8666666666666667,0.9154754164341269,15.0,0.0,15.0,0.0,0.0,15.0,25.335463569583926,687.0,45.8,20_152,1
491,23,2,0.4746540241984125,18,3,2.9565217391304346,0,10.0,2.0,1.224744871391589,5.0,2.0,5.0,0.8944271909999161,0.4,5.0,69.5787323828194,639.0,127.8,20_161,1
492,26,2,0.6516251872168421,17,6,2.769230769230769,1,14.0,2.3333333333333335,2.065591117977289,6.0,2.0,6.0,0.5163977794943223,0.3333333333333333,6.0,42.7570656928965,451.0,75.16666666666667,20_165,1
493,73,0,0.5274071437528917,66,2,2.835616438356164,5,0.0,0.0,,1.0,0.0,1.0,,0.0,1.0,,238.0,238.0,20_173,1
494,22,6,0.5284134548067253,15,1,3.227272727272727,0,,,,,,,,,,,,,20_175,1
495,75,2,0.3072692864807911,71,1,2.986666666666667,1,23.0,1.15,1.2258187382102494,20.0,6.0,20.0,0.5712405705774793,0.3,20.0,45.02642498987035,1566.0,78.3,20_203,1
496,29,1,0.6198680933892068,23,3,2.793103448275862,2,17.0,1.8888888888888888,1.5365907428821481,9.0,1.0,9.0,0.3333333333333333,0.1111111111111111,9.0,65.35692601230399,778.0,86.44444444444444,20_211,1
497,65,23,0.5788749034516472,38,4,3.292307692307692,0,27.0,2.7,2.584139659108574,10.0,1.0,10.0,0.31622776601683794,0.1,10.0,12.851286144022923,326.0,32.6,20_225,1
498,17,15,0.3321055820775357,2,0,3.8823529411764706,0,31.0,1.4761904761904763,1.600595127415038,21.0,1.0,21.0,0.21821789023599236,0.047619047619047616,21.0,31.189589227664996,1580.0,75.23809523809524,20_235,0
499,25,25,0.0,0,0,4.0,0,18.0,6.0,1.0,3.0,0.0,3.0,0.0,0.0,3.0,52.53887449625594,269.0,89.66666666666667,20_236,1
500,56,40,0.9902118361842985,8,2,3.4642857142857144,6,24.0,1.8461538461538463,1.6251232694862383,13.0,1.0,13.0,0.27735009811261463,0.07692307692307693,13.0,50.50349061305133,826.0,63.53846153846154,20_238,1
501,72,6,0.5867605558673423,44,22,2.7777777777777777,0,11.0,1.1,1.7919573407620821,10.0,0.0,10.0,0.0,0.0,10.0,19.807125541638346,439.0,43.9,20_254,1
502,64,36,0.5625551119386029,26,2,3.53125,0,3.0,0.75,0.5,4.0,1.0,4.0,0.5,0.25,4.0,64.3965578790254,295.0,73.75,20_267,1
503,39,24,0.6823393910177051,13,1,3.5384615384615383,1,41.0,2.411764705882353,2.093407017561676,17.0,1.0,17.0,0.24253562503633308,0.058823529411764705,17.0,35.1416252260679,834.0,49.05882352941177,20_275,0
504,64,64,0.0,0,0,4.0,0,26.0,2.6,3.3399933466334266,10.0,0.0,10.0,0.0,0.0,10.0,8.238797107453113,191.0,19.1,20_281,1
505,12,2,0.7177405625652734,6,4,2.8333333333333335,0,3.0,0.75,0.9574271077563381,4.0,0.0,4.0,0.0,0.0,4.0,26.758176320519304,164.0,41.0,20_296,0
506,94,67,0.5562605151325165,23,4,3.6702127659574466,0,45.0,1.9565217391304348,1.718304155253218,23.0,2.0,23.0,0.2881040655200305,0.08695652173913043,23.0,20.497469235476082,836.0,36.34782608695652,20_3,1
507,49,21,0.8655343204425494,20,5,3.204081632653061,3,17.0,2.8333333333333335,2.48327740429189,6.0,3.0,6.0,0.8366600265340756,0.5,6.0,49.26831300812589,389.0,64.83333333333333,20_31,1
508,49,1,0.5494276552006825,7,37,2.1020408163265305,4,35.0,1.8421052631578947,2.167004022319418,19.0,10.0,19.0,0.6966922684794661,0.5263157894736842,19.0,131.98360699200444,2863.0,150.68421052631578,20_32,1
509,26,2,0.4835764198615912,20,4,2.923076923076923,0,14.0,1.1666666666666667,1.0298573010888745,12.0,0.0,12.0,0.0,0.0,12.0,45.048458756805836,666.0,55.5,20_325,1
510,50,33,0.7623808036643619,11,5,3.52,1,15.0,3.75,3.2015621187164243,4.0,1.0,4.0,0.5,0.25,3.0,40.771722226726375,233.0,77.66666666666667,20_35,1
511,24,0,0.5646597025732801,9,14,2.3333333333333335,1,12.0,12.0,,1.0,0.0,1.0,,0.0,1.0,,835.0,835.0,20_44,1
512,76,68,0.48177304112818053,6,1,3.8552631578947367,1,71.0,1.6904761904761905,1.7459094385769163,42.0,2.0,42.0,0.21554026870452114,0.047619047619047616,42.0,66.74325449740914,2862.0,68.14285714285714,20_53,1
513,8,0,0.5175491695067657,5,3,2.625,0,5.0,0.5,1.2692955176439846,10.0,0.0,10.0,0.0,0.0,10.0,24.33926868252208,458.0,45.8,20_60,0
514,68,12,0.7753613675051725,42,9,2.8970588235294117,5,51.0,0.9444444444444444,0.9984264349024167,54.0,13.0,54.0,0.9303110696070446,0.24074074074074073,54.0,57.45528446963841,4420.0,81.85185185185185,20_61,1
515,34,21,1.0363276723909673,7,2,3.323529411764706,4,60.0,1.5,1.5191090506254998,40.0,11.0,40.0,0.7506407519323332,0.275,40.0,82.49761068801186,2635.0,65.875,20_66,1
516,43,9,0.8279449267746443,26,4,2.9302325581395348,4,52.0,2.4761904761904763,2.67617352985653,21.0,4.0,21.0,0.40237390808147827,0.19047619047619047,21.0,55.740000170861315,1385.0,65.95238095238095,20_69,0
517,64,3,0.21304202581158665,61,0,3.046875,0,,,,,,,,,,,,,20_75,1
518,49,18,0.6624013211068357,25,6,3.2448979591836733,0,55.0,1.0576923076923077,1.1949807043886678,52.0,8.0,52.0,0.5381382351970496,0.15384615384615385,52.0,32.36403861502938,2601.0,50.01923076923077,20_77,1
519,65,23,0.533493565673837,40,2,3.3230769230769233,0,106.0,5.578947368421052,4.004383562959253,19.0,4.0,19.0,0.5353033790313108,0.21052631578947367,19.0,59.82836073751321,1788.0,94.10526315789474,21_1,1
520,61,58,0.2180389497465015,3,0,3.9508196721311477,0,146.0,4.055555555555555,3.8983105823966104,36.0,25.0,36.0,1.3694512862445398,0.6944444444444444,36.0,79.85562369001094,1772.0,49.22222222222222,21_102,1
521,34,0,0.0,34,0,3.0,0,13.0,13.0,,1.0,0.0,1.0,,0.0,1.0,,319.0,319.0,21_103,1
522,57,1,0.6302722489285272,30,23,2.508771929824561,3,79.0,7.9,5.546770832355224,10.0,2.0,10.0,0.42163702135578396,0.2,10.0,152.53414918196734,1460.0,146.0,21_105,1
523,102,82,0.4300180814553813,19,1,3.7941176470588234,0,71.0,7.1,4.38304815295373,10.0,5.0,10.0,0.97182531580755,0.5,10.0,50.19694545819828,632.0,63.2,21_107,1
524,19,1,0.6710382982072027,12,5,2.6842105263157894,1,18.0,9.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,364.8670990922585,1686.0,843.0,21_108,1
525,46,6,0.3787852437326,39,1,3.108695652173913,0,182.0,4.232558139534884,3.71507360243903,43.0,7.0,43.0,0.48453377483827237,0.16279069767441862,43.0,55.36761269904222,3542.0,82.37209302325581,21_111,1
526,21,2,0.30079260375911915,19,0,3.0952380952380953,0,25.0,12.5,10.606601717798213,2.0,1.0,2.0,0.7071067811865476,0.5,2.0,36.062445840513924,189.0,94.5,21_114,1
527,28,6,0.8629652337776966,13,7,2.8214285714285716,2,94.0,4.476190476190476,3.3558761541369133,21.0,68.0,21.0,4.815649093370093,3.238095238095238,21.0,121.11684637650733,2347.0,111.76190476190476,21_115,1
528,29,0,0.0,29,0,3.0,0,,,,,,,,,,,,,21_116,1
529,82,76,0.4039849678648513,5,0,3.902439024390244,1,81.0,9.0,4.06201920231798,9.0,16.0,9.0,3.073181485764296,1.7777777777777777,9.0,120.63167080000179,678.0,75.33333333333333,21_118,1
530,117,0,0.20601048104984185,1,1,1.0256410256410255,115,548.0,12.744186046511627,4.6449820505871555,43.0,202.0,43.0,4.788552240305991,4.6976744186046515,43.0,212.44804198352983,10928.0,254.13953488372093,21_12,1
531,42,25,0.5474043916011732,16,1,3.5714285714285716,0,124.0,4.428571428571429,4.003966287538649,28.0,14.0,28.0,0.9622504486493763,0.5,28.0,91.04348051296887,2106.0,75.21428571428571,21_122,1
532,53,0,0.7426465833425495,29,16,2.3962264150943398,8,177.0,7.695652173913044,5.9040416250126,23.0,29.0,23.0,2.50848362932212,1.2608695652173914,23.0,190.84625353964532,2237.0,97.26086956521739,21_125,1
533,14,1,0.26726124191242445,13,0,3.0714285714285716,0,,,,,,,,,,,,,21_128,0
534,16,2,0.7932002689527196,8,5,2.6875,1,6.0,3.0,4.242640687119285,2.0,0.0,2.0,0.0,0.0,2.0,13.435028842544403,101.0,50.5,21_131,1
535,38,28,0.4462583499902144,10,0,3.736842105263158,0,130.0,4.642857142857143,3.164786409202526,28.0,12.0,28.0,0.9200874124564724,0.42857142857142855,28.0,69.48525784798571,2068.0,73.85714285714286,21_132,0
536,46,3,0.5542980938191958,30,13,2.782608695652174,0,289.0,9.32258064516129,6.263050890070501,31.0,28.0,31.0,1.7388662725978945,0.9032258064516129,31.0,103.64407664529563,4551.0,146.80645161290323,21_140,1
537,80,7,0.6238914219069805,60,9,2.875,4,28.0,4.666666666666667,4.320493798938573,6.0,2.0,6.0,0.816496580927726,0.3333333333333333,6.0,44.425218063617876,264.0,44.0,21_142,1
538,85,8,0.3570027736477086,74,3,3.0588235294117645,0,,,,,,,,,,,,,21_147,1
539,92,14,0.4968847048741675,72,5,3.0760869565217392,1,42.0,4.2,4.1041983924323695,10.0,7.0,10.0,1.3374935098492586,0.7,10.0,45.16402206279783,637.0,63.7,21_150,1
540,126,115,0.4044200236827486,9,1,3.888888888888889,1,19.0,2.7142857142857144,1.6035674514745464,7.0,1.0,7.0,0.3779644730092273,0.14285714285714285,7.0,29.90779481132286,223.0,31.857142857142858,21_156,1
541,38,3,0.27327631273309394,35,0,3.0789473684210527,0,2.0,2.0,,1.0,0.0,1.0,,0.0,1.0,,343.0,343.0,21_16,1
542,47,26,0.5457768229098154,20,1,3.5319148936170213,0,35.0,5.0,6.27162924074226,7.0,1.0,7.0,0.3779644730092273,0.14285714285714285,7.0,26.90370836538197,197.0,28.142857142857142,21_163,1
543,111,0,0.0,0,0,1.0,111,293.0,12.208333333333334,3.148210902093119,24.0,129.0,24.0,5.165205496985281,5.375,24.0,318.79750285422085,9042.0,376.75,21_165,1
544,33,17,1.0009465217452624,11,1,3.242424242424242,4,27.0,3.375,3.2486260832190936,8.0,2.0,8.0,0.4629100498862757,0.25,8.0,41.82083383742059,351.0,43.875,21_166,1
545,20,0,0.22360679774997894,19,1,2.95,0,66.0,4.125,4.645786621588784,16.0,4.0,16.0,0.4472135954999579,0.25,16.0,219.5489315240075,2648.0,165.5,21_169,1
546,5,1,0.7071067811865476,3,1,3.0,0,12.0,4.0,3.4641016151377544,3.0,0.0,3.0,0.0,0.0,3.0,135.76941236277534,346.0,115.33333333333333,21_173,1
547,26,3,0.5602197371087115,18,5,2.923076923076923,0,54.0,4.153846153846154,4.506405697192864,13.0,3.0,13.0,0.599144689515278,0.23076923076923078,13.0,45.28400408136437,574.0,44.15384615384615,21_21,1
548,52,0,0.5502638884280833,13,35,2.173076923076923,4,26.0,5.2,6.260990336999411,5.0,1.0,5.0,0.447213595499958,0.2,5.0,37.96314001765397,219.0,43.8,21_22,1
549,65,10,0.36360904617671225,55,0,3.1538461538461537,0,12.0,1.7142857142857142,2.2146697055682827,7.0,2.0,7.0,0.48795003647426666,0.2857142857142857,7.0,11.92236793354647,202.0,28.857142857142858,21_23,1
550,115,0,0.49204193231664173,69,46,2.6,0,,,,,,,,,,,,,21_26,1
551,109,89,0.4467955144541207,18,2,3.7981651376146788,0,35.0,8.75,3.593976442141304,4.0,1.0,4.0,0.5,0.25,4.0,39.76074278313556,381.0,95.25,21_28,1
552,59,3,0.2215718777717221,56,0,3.0508474576271185,0,22.0,7.333333333333333,4.163331998932266,3.0,3.0,3.0,1.7320508075688772,1.0,3.0,43.139309220245984,147.0,49.0,21_29,0
553,77,26,0.7838946181633785,38,10,3.1298701298701297,3,179.0,8.95,3.953346350678252,20.0,11.0,20.0,1.3168942730211068,0.55,20.0,87.10240494595095,1895.0,94.75,21_3,1
554,120,0,0.2504897164340595,0,8,1.0666666666666667,112,291.0,10.777777777777779,4.218396827572271,27.0,65.0,27.0,3.296376323494765,2.4074074074074074,27.0,336.836869898586,4221.0,156.33333333333334,21_31,1
555,104,30,0.4552408286814583,74,0,3.2884615384615383,0,181.0,4.022222222222222,2.919284539441509,45.0,20.0,45.0,1.1590661514488048,0.4444444444444444,45.0,77.36260548399807,3588.0,79.73333333333333,21_32,1
556,41,3,0.5096627292249016,30,8,2.8780487804878048,0,18.0,18.0,,1.0,1.0,1.0,,1.0,1.0,,67.0,67.0,21_34,1
557,22,6,0.45584230583855173,16,0,3.272727272727273,0,17.0,2.125,1.8850918886280925,8.0,12.0,8.0,4.242640687119285,1.5,8.0,55.21500184344313,457.0,57.125,21_36,1
558,9,4,0.927960727138337,2,3,3.111111111111111,0,16.0,16.0,,1.0,0.0,1.0,,0.0,1.0,,227.0,227.0,21_37,1
559,112,52,1.416486853604722,10,4,2.607142857142857,46,221.0,6.5,5.609785822087771,34.0,24.0,34.0,2.067488767544231,0.7058823529411765,34.0,4971.215441891145,31450.0,925.0,21_38,1
560,72,72,0.0,0,0,4.0,0,64.0,12.8,9.038805230781334,5.0,0.0,5.0,0.0,0.0,5.0,182.49849314446408,641.0,128.2,21_40,1
561,120,3,0.7723785519102542,46,50,2.2583333333333333,21,10.0,5.0,4.242640687119285,2.0,0.0,2.0,0.0,0.0,2.0,9.192388155425117,161.0,80.5,21_41,1
562,75,3,0.6367145399670128,0,6,1.2,66,402.0,10.864864864864865,4.9618665963647315,37.0,68.0,37.0,2.651137214202338,1.837837837837838,37.0,366.1958627700618,9142.0,247.0810810810811,21_43,1
563,117,12,1.0611984061317374,16,8,1.6495726495726495,81,281.0,8.028571428571428,5.6124112165686455,35.0,56.0,35.0,3.5163483732919505,1.6,35.0,110.81536616440548,4141.0,118.31428571428572,21_45,1
564,17,0,0.5878675320972556,13,3,2.7058823529411766,1,,,,,,,,,,,,,21_48,0
565,69,4,0.23540065789143513,65,0,3.0579710144927534,0,96.0,10.666666666666666,6.87386354243376,9.0,9.0,9.0,1.9364916731037085,1.0,9.0,33.37206083604134,817.0,90.77777777777777,21_49,1
566,68,15,0.49647572699760983,52,0,3.1911764705882355,1,42.0,3.5,2.4308621740219887,12.0,7.0,12.0,1.0836246694508318,0.5833333333333334,12.0,46.46112744689224,570.0,47.5,21_5,1
567,35,0,0.4583492485141058,10,25,2.2857142857142856,0,18.0,18.0,,1.0,13.0,1.0,,13.0,1.0,,73.0,73.0,21_58,1
568,61,21,0.7410670198226689,27,13,3.1311475409836067,0,116.0,6.823529411764706,4.9653209125600215,17.0,7.0,17.0,0.6183469424008422,0.4117647058823529,17.0,98.78128692752905,1910.0,112.3529411764706,21_6,1
569,37,7,0.3970612769556578,30,0,3.189189189189189,0,13.0,1.8571428571428572,1.0690449676496976,7.0,2.0,7.0,0.48795003647426655,0.2857142857142857,7.0,47.04557061281874,360.0,51.42857142857143,21_60,1
570,48,3,0.4330127018922193,39,6,2.9375,0,12.0,4.0,1.7320508075688772,3.0,0.0,3.0,0.0,0.0,3.0,72.7621696579571,229.0,76.33333333333333,21_63,0
571,21,6,0.7684244858645451,12,2,3.0952380952380953,1,24.0,2.6666666666666665,1.5811388300841898,9.0,5.0,9.0,1.3333333333333335,0.5555555555555556,9.0,22.707071830403653,332.0,36.888888888888886,21_67,1
572,62,0,0.7912798140043547,12,16,1.6451612903225807,34,47.0,9.4,4.03732584763727,5.0,12.0,5.0,2.3021728866442674,2.4,5.0,87.68865377002888,538.0,107.6,21_68,1
573,17,2,0.3321055820775357,15,0,3.1176470588235294,0,,,,,,,,,,,,,21_78,1
574,83,0,0.8071455783929978,17,18,1.6265060240963856,48,222.0,13.058823529411764,6.523712403946986,17.0,25.0,17.0,2.0651164331225838,1.4705882352941178,17.0,119.19151667404364,2969.0,174.64705882352942,21_8,1
575,55,6,0.711615982393106,42,2,2.890909090909091,5,58.0,5.8,5.00666222813829,10.0,13.0,10.0,1.4181364924121764,1.3,10.0,73.1240194616121,847.0,84.7,21_82,1
576,93,3,0.3846639304782033,82,7,2.935483870967742,1,116.0,8.285714285714286,6.999215026630557,14.0,16.0,14.0,2.2138425646596693,1.1428571428571428,14.0,48.84332431018931,954.0,68.14285714285714,21_84,1
577,48,0,0.3712877723937028,44,3,2.8958333333333335,1,34.0,4.857142857142857,3.8913824205360674,7.0,20.0,7.0,6.283008075451637,2.857142857142857,7.0,82.98680331118632,547.0,78.14285714285714,21_87,1
578,7,0,0.0,7,0,3.0,0,,,,,,,,,,,,,21_88,1
579,52,8,0.4541579316137309,41,3,3.0961538461538463,0,4.0,1.3333333333333333,0.5773502691896257,3.0,0.0,3.0,0.0,0.0,3.0,38.118237105091836,96.0,32.0,21_95,1
580,93,2,0.45816064152820396,8,79,2.086021505376344,4,45.0,11.25,6.238322424070967,4.0,6.0,4.0,3.0,1.5,4.0,96.06594956938002,788.0,197.0,21_97,1
581,13,3,0.8320502943378436,4,6,2.769230769230769,0,60.0,6.0,4.69041575982343,10.0,13.0,10.0,2.8693785622209793,1.3,10.0,87.46103894496872,869.0,86.9,21_99,1
582,141,138,0.1448193508371713,3,0,3.978723404255319,0,244.0,4.135593220338983,3.261360130473619,59.0,2.0,59.0,0.182520824972938,0.03389830508474576,59.0,191.4393724233642,6311.0,106.96610169491525,22_11,1
583,102,95,0.2540680473895317,7,0,3.9313725490196076,0,242.0,3.5072463768115942,2.558855376035272,69.0,0.0,69.0,0.0,0.0,69.0,62.41117814714973,4495.0,65.14492753623189,22_12,1
584,69,34,0.5578242962071887,33,2,3.463768115942029,0,66.0,2.357142857142857,2.1639176700003357,28.0,2.0,28.0,0.3779644730092274,0.07142857142857142,28.0,41.071946166510806,1474.0,52.642857142857146,22_15,1
585,32,32,0.0,0,0,4.0,0,103.0,2.340909090909091,1.6697469773254645,44.0,1.0,44.0,0.15075567228888176,0.022727272727272728,44.0,71.29269612018167,3879.0,88.1590909090909,22_16,1
586,37,37,0.0,0,0,4.0,0,57.0,1.9,1.4227220146727482,30.0,1.0,30.0,0.18257418583505536,0.03333333333333333,30.0,20.413231003444803,1551.0,51.7,22_17,1
587,121,116,0.19986221148898262,5,0,3.958677685950413,0,74.0,3.3636363636363638,2.401298350108492,22.0,0.0,22.0,0.0,0.0,22.0,47.52561396430332,1556.0,70.72727272727273,22_21,1
588,110,110,0.0,0,0,4.0,0,202.0,2.6933333333333334,1.7856283119586975,75.0,5.0,75.0,0.25112360116696125,0.06666666666666667,75.0,49.331173558761854,5146.0,68.61333333333333,22_24,1
