,CEG_interactions_degree,CEG_interactions_w_degree,CEG_interactions_degree_u,CEG_interactions_w_degree_u,CEG_interactions_betweenness_centrality,CEG_interactions_w_betweenness_centrality,CEG_interactions_betweenness_centrality_u,CEG_interactions_w_betweenness_centrality_u,CEG_interactions_NMF1_d,CEG_interactions_NMF1_u,CEG_interactions_NMF2_d,CEG_interactions_NMF2_u,CEG_rel_agree_degree,CEG_rel_agree_w_degree,CEG_rel_agree_degree_u,CEG_rel_agree_w_degree_u,CEG_rel_agree_betweenness_centrality,CEG_rel_agree_w_betweenness_centrality,CEG_rel_agree_betweenness_centrality_u,CEG_rel_agree_w_betweenness_centrality_u,CEG_rel_agree_NMF1_d,CEG_rel_agree_NMF1_u,CEG_rel_agree_NMF2_d,CEG_rel_agree_NMF2_u
21_58,0.36,0.04484304932735426,0.5172413793103449,0.05973025048169557,0.08705817509428712,0.5187740434856885,0.1498847910568185,1.0,0.03314502897064493,0.9703987909863567,0.27820727163590425,0.6360362391289283,0.36,0.2615538683057676,0.5172413793103449,0.3489654169855676,0.08705817509428712,0.44759361934958286,0.1498847910568185,0.16802251456765926,0.18913406223884752,0.8809209796995199,0.16972264907368262,0.5132433627524873
21_6,0.66,0.218609865470852,0.8275862068965517,0.26011560693641617,0.13791552281129205,0.2215625024320391,0.2295328610609582,0.31981410656341647,1.2728170017296787,0.49804259293296144,0.9302592772889231,0.15289797469166916,0.66,0.7128003400898596,0.8275862068965517,0.9323161621710673,0.13791552281129205,0.0002545675041225888,0.2295328610609582,1.686689217627777e-06,0.4647468584839926,0.10131005581975246,0.7523783282036831,0.6578195573964445
21_60,0.19,0.02242152466367713,0.27586206896551724,0.03275529865125241,0.01823270078652808,0.16507886999961272,0.020443699740273016,0.18286857185731847,0.006937206316646695,0.14590196054726423,0.1557129167268986,0.2915365320713933,0.19,0.19761847827546886,0.27586206896551724,0.28738328457634976,0.01823270078652808,0.0014524922175019454,0.020443699740273016,1.169738934345137e-06,0.33028390755626735,0.22985803464672164,0.06355544856078964,0.347693761386534
21_63,0.17,0.01905829596412556,0.25862068965517243,0.028901734104046242,0.003072377295991528,0.07377213455227384,0.0012951836547087676,0.14241000636218426,0.07213855997788252,0.0,0.11913509452967469,0.19991250603005825,0.17,0.17436924553717842,0.25862068965517243,0.2668559071066105,0.003072377295991528,0.0,0.0012951836547087676,6.206876261935718e-07,0.24864727019911903,0.2630829568348368,0.0908168593753442,0.0
21_67,0.22,0.03923766816143498,0.3103448275862069,0.05394990366088632,0.005133428138423174,0.13072639239782213,0.006058811413677391,0.08056540831609368,0.10876072467294491,0.23752298714768988,0.15372866051655606,0.42774615608455324,0.22,0.18308770781403733,0.3103448275862069,0.28225144020891496,0.005133428138423174,0.0013726875467271417,0.006058811413677391,0.0005479343328308951,0.2159757001572281,0.3846790465881477,0.01875191512601549,0.13631684625280982
21_68,0.57,0.14573991031390135,0.7068965517241379,0.15606936416184972,0.08692699662742888,0.4379938927993431,0.07526388130136445,0.28945671376918436,1.4028930442183305,0.44075037445573767,0.3077119182159748,0.3532021483441211,0.57,0.47854670719647857,0.7068965517241379,0.5973466843694127,0.08692699662742888,0.45750849612771605,0.07526388130136445,0.18278911620180227,0.08981392997287554,0.11799328643882709,0.7816936523229786,0.90531772681705
21_78,0.01,0.002242152466367713,0.017241379310344827,0.0038535645472061657,0.0,0.0,0.0,0.0,0.12072871172317608,0.11395216344375816,0.0,0.0,0.01,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06726712373592356,0.05545228082822201
21_8,0.83,0.4349775784753363,0.9137931034482759,0.4142581888246628,0.43176225788852074,0.2082592012820881,0.3202578369374598,0.19017708847253664,3.32901306806344,1.6790079958420094,0.22437445867750297,2.0175594963440076,0.83,0.8183801276026845,0.9137931034482759,0.9136500110623177,0.43176225788852074,0.11172902861037744,0.3202578369374598,0.0001960467979759178,0.3426317408497779,0.37245461723832046,0.9317204666224197,1.139925936628367
21_82,0.54,0.12219730941704036,0.6379310344827587,0.14450867052023122,0.06693059218593549,0.26799325994240475,0.03333289138789292,0.1182774042731635,0.25707209345697213,0.6691589971445457,0.6867901865381999,0.7494768923383386,0.54,0.5415133791960152,0.6379310344827587,0.6277956276161927,0.06693059218593549,0.0020619980760196318,0.03333289138789292,8.332482386970068e-05,0.43173086394818205,0.6941022323631085,0.5582803760998847,0.38166328970275165
21_84,0.59,0.16704035874439463,0.7586206896551724,0.22157996146435452,0.1270686298104963,0.31580615744837476,0.140265085775548,0.2662157342089533,0.3847528379556632,0.9509622934707963,0.31907562706680537,2.209546111237684,0.59,0.5911117423710348,0.7586206896551724,0.8009098442776607,0.1270686298104963,0.004226076902091409,0.140265085775548,0.0,0.26180378878202687,0.9185068689019649,0.4935813288845892,0.600526514958191
21_87,0.35,0.06838565022421525,0.5517241379310345,0.10211946050096339,0.00413734265553011,0.15943446326089564,0.024637312249302185,0.21870843699920256,0.21003033596914605,4.138020536441765,0.13883354158878244,0.9432435177056839,0.35,0.27511592073643704,0.5517241379310345,0.43107492686452464,0.00413734265553011,0.21922561601003193,0.024637312249302185,0.001498780503927066,0.0,0.021337685219618773,0.2939190288460747,1.1401308475993597
21_88,0.02,0.0033632286995515697,0.034482758620689655,0.005780346820809248,0.0,0.0,0.0007189301081474057,0.0029343812904888676,0.08638257844634567,0.1651874838918329,0.0,0.3786217600310049,0.02,0.023249232738290455,0.034482758620689655,0.04105475493947854,0.0,0.0,0.0007189301081474057,0.0,0.0,0.2572447350193168,0.15925736141723026,0.28068977060957606
21_95,0.06,0.007847533632286996,0.10344827586206896,0.01348747591522158,0.0009601393796875786,0.00608868505477085,0.0006357277626963359,0.021127968723163495,0.0,1.9821519573306503,0.09166737895334241,0.14393421667760958,0.06,0.06974769821487137,0.10344827586206896,0.12316426481843562,0.0009601393796875786,0.0,0.0006357277626963359,0.0,0.1907381997621226,0.4861995231742672,0.0,0.8760300966020983
21_97,0.77,0.39125560538116594,0.896551724137931,0.2504816955684008,0.6273797334157781,1.0,0.3067916831229624,0.5472880590111118,4.72062929664079,0.19115511606883728,1.3771431400383762,0.22726594660444224,0.77,0.8294681278754185,0.896551724137931,0.9895906555203473,0.6273797334157781,0.036523024666612905,0.3067916831229624,1.6642692025905853e-05,0.6136712451529995,0.0,1.0390530696308542,0.7567727642289157
21_99,0.41,0.0930493273542601,0.5344827586206896,0.09248554913294797,0.05707795679015842,0.24857417186480069,0.03281213541141533,0.2900797368734788,0.23893271375240482,1.2588581845120772,0.24663854401456578,0.9456491740536271,0.41,0.3663691592342271,0.5344827586206896,0.477261526171438,0.05707795679015842,0.013634460125049932,0.03281213541141533,0.0001401375023273335,0.007414553222185118,1.0789191884348321,0.5248172575013936,0.04461010735007541
22_11,1.0,1.0,1.0,1.0,1.0,0.4015496882053079,1.0,0.023014536903425784,9.737372511079121,3.5256727553304232,4.1127605690644,9.609022934806978,1.0,1.0,1.0,1.0,1.0,0.5137231586210674,1.0,0.036782115471446324,0.7288774847606146,0.8297473217961496,0.7870041526911975,0.7136556786850674
22_12,0.8947368421052632,0.605475040257649,0.9473684210526315,0.6491228070175439,0.4840158583448315,0.22351460824780972,0.6894618093549981,0.10200914872632043,2.9967077165787512,5.966881052709079,5.830240265081218,2.3847412668705803,0.8947368421052632,0.9263758405956931,0.9473684210526315,0.9903713892709767,0.4840158583448315,0.09269643599332329,0.6894618093549981,0.00040619380502761613,0.6659077140861024,0.7542304319225525,0.89889204228765,0.8015628241077902
22_15,0.47368421052631576,0.11594202898550725,0.6842105263157895,0.08771929824561403,0.04973450249342546,0.1810654108540161,0.4821495463390886,0.3486208890249294,0.2258880864660503,0.4005866065892589,0.6038442953970199,0.29131043632244547,0.47368421052631576,0.45709334239919064,0.6842105263157895,0.6189821182943605,0.04973450249342546,0.3760811404101979,0.4821495463390886,0.6553795054373187,0.4514097560944815,1.0192921184139538,0.06569049884615871,0.0
22_16,0.5,0.16908212560386474,0.631578947368421,0.20802005012531327,0.10963550701416602,0.19505387534019328,0.20907570849629975,0.1364311045210953,0.44140527738316476,3.646599138104883,0.5194969483268833,0.0,0.5,0.5485120108790288,0.631578947368421,0.6932599724896837,0.10963550701416602,0.03503253216874942,0.20907570849629975,0.00012027241272803221,0.8506640659617312,0.5762311287889131,0.0,0.6198540829651711
22_17,0.2631578947368421,0.0821256038647343,0.3684210526315789,0.09523809523809523,0.007218883824647173,0.2626964687166091,0.09447422797027974,0.22294493759140221,0.13123447945131028,1.9378472544295025,0.0,0.0,0.2631578947368421,0.2960223550775711,0.3684210526315789,0.4621733149931225,0.007218883824647173,0.048106015372325756,0.09447422797027974,0.0,0.22168472924161353,0.7285849904222861,0.028008567324850436,0.1620681412195249
22_21,0.6052631578947368,0.20128824476650564,0.7368421052631579,0.21052631578947367,0.07713649352609818,0.07526642210811987,0.1743974982541763,0.01891692295732699,0.716923762946999,1.6501433535186902,2.2204814767359764,0.44864690439732546,0.6052631578947368,0.6399306793588669,0.7368421052631579,0.8170563961485557,0.07713649352609818,0.03450176677137102,0.1743974982541763,0.00012191355676135819,0.7533621519122082,0.8413863985416712,0.4866813254433899,0.5555757756721813
22_24,0.8157894736842105,0.571658615136876,0.8947368421052632,0.5864661654135338,0.3310034878824554,0.07181176229372449,0.4933610160788832,0.1692945569208195,5.392959988149062,5.985546914903279,0.07070613108976807,2.460813061099521,0.8157894736842105,0.8121939048190508,0.8947368421052632,0.8730559674163526,0.3310034878824554,0.07529505415442714,0.4933610160788832,0.024557464205771016,0.7494037682419128,0.837657514212815,0.6911280077871547,0.6221314214009763
22_30,0.7105263157894737,0.1932367149758454,0.7894736842105263,0.19298245614035087,0.1330633777638886,0.06032184456508605,0.28778877316658963,0.0,1.144027321116347,1.1623299608174638,1.9881641747545002,1.188486753696049,0.7105263157894737,0.7313493478387051,0.7894736842105263,0.8418156808803302,0.1330633777638886,0.058086588779962055,0.28778877316658963,0.00040619380502761613,0.7516741044608741,0.8470485122328559,0.5751242355266332,0.5724469890816883
22_31,0.07894736842105263,0.004830917874396135,0.10526315789473684,0.005012531328320802,0.005033991625904082,0.03221766374809089,0.031948731769095004,0.24716744161188595,0.05763277687684864,0.07834135300883073,0.0,0.24708314511828097,0.07894736842105263,0.0,0.10526315789473684,0.0,0.005033991625904082,0.09036964210631362,0.031948731769095004,1.0,0.0,0.035794478989355484,0.21286022026351198,0.24661763468437675
22_32,0.7894736842105263,0.1964573268921095,0.8947368421052632,0.20551378446115287,0.4979467310040176,0.6198871175239116,0.7077322314823979,0.3304001800328705,1.5260334136357891,0.5197634776963989,2.464813804316713,2.0631395152284124,0.7894736842105263,0.6895975317147964,0.8947368421052632,0.8121795673377518,0.4979467310040176,0.882813303131349,0.7077322314823979,0.2798983514692844,0.655430765634245,0.675244490006496,0.7650799063418274,0.599960060368506
22_33,0.05263157894736842,0.00322061191626409,0.10526315789473684,0.005012531328320802,0.0,0.0,0.04646740042262757,0.2266981989204211,0.0,0.26756092420315725,0.6021890751466886,0.0031467759525895065,0.05263157894736842,0.09141866847983814,0.10526315789473684,0.17331499312242094,0.0,0.0,0.04646740042262757,0.011867694931825424,0.36445039411482294,0.016404840602395512,0.27526995657201697,0.5260702303184197
22_34,0.6052631578947368,0.10466988727858294,0.7368421052631579,0.12531328320802004,0.1777114512186402,0.6460316880508515,0.464342250241693,0.32313818803717786,0.978787981592865,0.5237476321855562,0.818534815308752,1.0848127714892066,0.6052631578947368,0.4881881275964145,0.7368421052631579,0.735704460601297,0.1777114512186402,1.0,0.464342250241693,0.09540622019199191,0.6374469637513911,0.340726582518579,0.7656978875330658,0.9328128599375205
22_38,0.6842105263157895,0.12077294685990338,0.8421052631578947,0.12531328320802004,0.16626208642639032,0.6361186884638985,0.4613763020869057,0.5095471307592518,0.33406675322655394,1.668650596298618,0.7146467484006181,0.0,0.6842105263157895,0.6345616464481463,0.8421052631578947,0.7672627235213205,0.16626208642639032,0.43310700019042697,0.4613763020869057,0.37064492910405694,0.42763136429846055,0.5138352809243169,0.6962776465338264,0.7922367716989906
22_39,0.39473684210526316,0.037037037037037035,0.42105263157894735,0.040100250626566414,0.03391588297452548,0.4791528782119382,0.11680177762733011,0.3529316736387442,0.0,0.3382054683611064,1.0745787206141109,0.22606421800897028,0.39473684210526316,0.45709334239919064,0.42105263157894735,0.5199449793672628,0.03391588297452548,0.011775963515705689,0.11680177762733011,0.0,0.39206543780080927,0.37464467926340816,0.4250098289857858,0.6652223576681309
22_4,0.2894736842105263,0.028985507246376812,0.42105263157894735,0.03759398496240601,0.012637416477530038,0.37488095417511635,0.04194915173756149,0.503626827547856,0.3598719029570901,0.3525310968777578,0.773008871940951,0.4601896020021508,0.2894736842105263,0.30037562500518245,0.42105263157894735,0.4209078404401651,0.012637416477530038,0.017776372971806793,0.04194915173756149,0.26151812498808324,0.8770172043663663,0.6793059019418289,0.058393054539216366,0.24839513713882003
22_41,0.3157894736842105,0.09339774557165861,0.47368421052631576,0.08521303258145363,0.019873779439767154,0.04466629151000725,0.10795173359395296,0.08599462639866678,0.27494155833958933,0.27510588297875965,0.0,0.8426421908932518,0.3157894736842105,0.3526148641365185,0.47368421052631576,0.5199449793672628,0.019873779439767154,0.009045228350123195,0.10795173359395296,0.0,0.21521229218414828,0.0,0.08865994004969442,1.0060916018380859
22_43,0.0,0.0,0.0,0.0,0.0,0.0,0.015889053194809866,0.044494973787903076,0.0,0.20166898037238282,0.3439500870885977,0.0,0.0,0.039179429348502055,0.0,0.07427785419532325,0.0,0.0,0.015889053194809866,0.0035279907733556113,0.05521354828770613,0.3616024367530016,0.44673896020535975,0.0
22_44,0.5,0.06602254428341385,0.631578947368421,0.05764411027568922,0.1105619013064331,1.0,0.140281919133489,1.0,0.18359765545323142,0.40709812701752796,0.6017552114870846,0.11567075131340103,0.5,0.5615718206618628,0.631578947368421,0.7180192572214581,0.1105619013064331,0.05133295780614317,0.140281919133489,0.00012027241272803221,0.7314070764044196,0.19416668852020147,0.0356602026428922,0.5360551661199737
22_46,0.39473684210526316,0.0322061191626409,0.5263157894736842,0.03508771929824561,0.04073804334296451,0.323153994656359,0.04628252988160055,0.44410500562933974,0.0,0.15830494899840164,0.5501607584867777,0.42805559066354193,0.39473684210526316,0.2742560054395144,0.5263157894736842,0.34662998624484187,0.04073804334296451,0.2859738227272682,0.04628252988160055,0.8018104667079614,0.0,1.0997743799932524,0.5852253197983546,0.15478972028423782
22_47,0.2894736842105263,0.0644122383252818,0.5263157894736842,0.09273182957393483,0.0,0.0,0.09138176167696996,0.10800647164283526,0.5429263619995737,0.5910719363653105,1.1056792687064767,0.575774906735905,0.2894736842105263,0.2907984311644375,0.5263157894736842,0.5017881705639615,0.0,0.011095709926846725,0.09138176167696996,0.1873386863049374,0.7715168511513106,0.7468142029250774,0.24132252167225707,0.21302654106451574
22_5,0.39473684210526316,0.07890499194847021,0.5263157894736842,0.07769423558897243,0.02450681024277463,0.12807751284928587,0.14419279633787496,0.27163961094172295,0.5984006548626221,0.6545813267444406,1.300013169656566,0.7087335323103485,0.39473684210526316,0.4309737228335226,0.5263157894736842,0.5694635488308116,0.02450681024277463,0.02682223970349186,0.14419279633787496,0.018456479277436242,0.9720290911841203,0.5823922667780764,0.005968470726904952,0.5571493184725992
22_51,0.13157894736842105,0.027375201288244767,0.21052631578947367,0.007518796992481203,0.006886780210438223,0.5001338507191538,0.0,0.6290300353661233,0.16416181509708916,0.09950274242807239,0.0,0.1625780617155341,0.13157894736842105,0.19589714674251027,0.21052631578947367,0.3218707015130674,0.006886780210438223,0.0,0.0,0.0,0.5782343362983491,0.6827275099798851,0.0,0.1234958102357309
22_8,0.39473684210526316,0.05958132045088567,0.5263157894736842,0.045112781954887216,0.04095414904407656,0.30086125104272854,0.28212173134216223,0.38982013718010033,0.0014184081116409238,0.2550749326531606,0.5790334612598286,0.2899389882250283,0.39473684210526316,0.425749798920389,0.5263157894736842,0.5595598349381019,0.04095414904407656,0.01117238291233016,0.28212173134216223,0.02509452541292094,0.5012341750184309,0.4182466058088516,0.0,0.6668297354198834
22_9,0.7368421052631579,0.19484702093397746,0.7894736842105263,0.14536340852130325,0.1802745283943293,0.5512787043590971,0.3845615370930289,0.5583142412802651,0.11979080981125163,1.094017360102203,2.8758540762131766,0.49451076424564927,0.7368421052631579,0.670664765047803,0.7894736842105263,0.6792297111416783,0.1802745283943293,0.5269051071282453,0.3845615370930289,0.775032202012134,0.6693707259783713,0.10050771043609513,0.5470327334089827,1.0932981358149456
23_1,0.9487179487179487,0.4641350210970464,1.0,0.5826446280991735,0.8336526889565309,1.0,1.0,0.6049577138032091,3.0543310374593338,0.5832414959555217,2.881167429412709,0.5638977172395002,0.9487179487179487,0.9544101362943289,1.0,0.9091137463519154,0.8336526889565309,0.3145641260760218,1.0,0.9754136426320216,0.6575075964903165,0.15028313077196181,0.7681162704664869,1.412794576579298
23_12,0.4358974358974359,0.09282700421940929,0.42857142857142855,0.1115702479338843,0.004714170036158005,0.24255606472952196,0.006466603213705839,0.2549827678428674,0.24445744795446286,0.10739308887486283,1.610887146486039,1.6604749393465181,0.4358974358974359,0.4768114054422315,0.42857142857142855,0.4716834755624515,0.004714170036158005,0.018419033000767464,0.006466603213705839,0.0,0.7231180101544205,0.17270256653178898,0.0,1.2781651732592236
23_13,0.3076923076923077,0.04430379746835443,0.42857142857142855,0.06611570247933884,0.03251280763032782,0.1970845995735416,0.028923352555847943,0.20812271078479502,0.14147729784788454,0.40492225247356045,0.06493917528605488,0.6022360740234863,0.3076923076923077,0.37938824990983055,0.42857142857142855,0.4887509697439876,0.03251280763032782,0.0,0.028923352555847943,0.0,0.1505378781497555,0.3237389611635795,0.22004529495619238,1.2742442830621614
23_14,0.41025641025641024,0.05485232067510549,0.5714285714285714,0.08264462809917356,0.06173317904492625,0.8159010860478648,0.07342534012653265,1.0,0.3625477071440141,0.2954243616926656,0.6904461002623066,0.7382699108268678,0.41025641025641024,0.4683805554442352,0.5714285714285714,0.6051202482544608,0.06173317904492625,0.06538756715272451,0.07342534012653265,0.01659227686396567,0.759420083066045,0.06864010746139863,0.12541883849019847,1.5775719289037966
23_16,0.6153846153846154,0.10759493670886076,0.7619047619047619,0.1115702479338843,0.05637406208772169,0.8368981554331429,0.1734029449638878,0.8424183201428039,0.30616820578323295,0.21977820885694652,0.9694140731738488,0.07194779055917977,0.6153846153846154,0.5976414230181314,0.7619047619047619,0.7148398537071927,0.05637406208772169,0.16934247640310576,0.1734029449638878,0.12069503612660348,0.7940457514587824,0.4697820006181295,0.19328624253170365,0.6276923335666307
23_17,0.7948717948717948,0.27637130801687765,0.8095238095238095,0.3305785123966942,0.3192692145633291,0.5160226647637972,0.23582946083645934,0.1728990952914857,1.0330345162750405,0.922401668535932,3.0734544000377686,2.72934942156491,0.7948717948717948,0.691219492646175,0.8095238095238095,0.6966640806826997,0.3192692145633291,0.7373138245739935,0.23582946083645934,0.6055557825421591,0.5590019133460506,0.5655321709138298,0.31409058004927687,0.8579969993061531
23_18,0.8205128205128205,0.6940928270042194,0.9047619047619048,0.9297520661157025,0.3151732671282847,0.14315174173135042,0.40062986394938693,0.13921699871929621,0.7864217707587358,1.4610759819578931,5.43418375228878,6.680359876816593,0.8205128205128205,0.7910059483257096,0.9047619047619048,0.8247700321400865,0.3151732671282847,0.6830182097258076,0.40062986394938693,0.23851482058461948,0.5280074031303489,1.1591373617432918,0.4585925618738407,0.0
23_19,0.8461538461538461,0.3059071729957806,0.9523809523809523,0.384297520661157,0.3230515966444944,0.2920033174593181,0.49560494933094446,0.2789936451480708,1.298940627885263,1.734854616488414,1.504690150074635,0.9968714234105046,0.8461538461538461,0.9277057534832153,0.9523809523809523,1.0,0.3230515966444944,0.046226988667510543,0.49560494933094446,0.0016173638279272538,0.641727645955719,1.307503181327931,0.654564333434331,0.16780577215105932
23_2,1.0,1.0,1.0,1.0,1.0,0.10042895053464213,1.0,0.35511409080634726,7.398885460873462,5.956044388291509,4.356227458236349,0.7396484363707246,1.0,0.9742150226052039,1.0,0.941846675301113,1.0,0.5381832800098343,1.0,0.18312588668046656,0.6425345755699238,1.2487805005730859,0.6686573132497452,0.1540880869949169
23_20,0.6666666666666666,0.21518987341772153,0.8095238095238095,0.19421487603305784,0.10980755817216341,0.44858403110394834,0.21249090196517556,0.3779743362520502,0.27374087623525856,0.2997352832851006,1.0434686583196164,0.12826797678417715,0.6666666666666666,0.7238626325825888,0.8095238095238095,0.8152314455650375,0.10980755817216341,0.0,0.21249090196517556,0.046875284435564546,0.7810714561101625,0.0,0.11960781281783801,1.4113881032731057
23_28,0.3333333333333333,0.052742616033755275,0.42857142857142855,0.05785123966942149,0.0,0.27135810434944735,0.0,0.3115447446942309,0.26644535469760544,0.2942687174901478,0.27287338159784746,0.3643057950763354,0.3333333333333333,0.4168586943453694,0.42857142857142855,0.5120248254460822,0.0,0.0,0.0,0.0,0.49738979351523527,0.018449002797559528,0.1501976470111785,1.5240249476261873
23_30,0.358974358974359,0.04852320675105485,0.5238095238095238,0.05371900826446281,0.0027436968464411666,0.2325387138033948,0.006466603213705839,0.6351126531691201,0.08997189333281505,0.33153447415549064,0.012573691826378986,0.15532717391142734,0.358974358974359,0.38992681240732585,0.5238095238095238,0.5585725368502715,0.0027436968464411666,0.16057516287754203,0.006466603213705839,0.0011043684852878296,0.17547014279571857,0.22217463250382352,0.0735880717806749,1.2310484418002607
23_34,0.28205128205128205,0.029535864978902954,0.2857142857142857,0.0371900826446281,0.0,0.7353590740225627,0.0,0.48031987334095716,0.2896494010772166,1.075916820853711,0.0,1.034698569888628,0.28205128205128205,0.3316134332545186,0.2857142857142857,0.36307214895267653,0.0,0.0,0.0,0.0,0.6286139495518492,0.8105728249197731,0.0,0.2556732870487235
23_35,0.8717948717948718,0.42616033755274263,0.9523809523809523,0.5495867768595041,0.4529264466542486,0.3694469143187818,0.49560494933094446,0.19223141022779267,1.8466829220606353,4.143278139474303,1.2980252359400648,0.06293887928873286,0.8717948717948718,0.9327229109645052,0.9523809523809523,0.9250414106891997,0.4529264466542486,0.10703537956032204,0.49560494933094446,0.0016173638279272538,0.6987106993122268,1.283132437483687,0.665304929310353,0.018072644793270504
23_36,0.9230769230769231,0.459915611814346,0.9523809523809523,0.5495867768595041,0.6823386986859651,0.8758956751337669,0.49560494933094446,0.8131018847308642,3.45733017996924,3.2451150294813584,1.0189036037521468,1.0662141944901418,0.9230769230769231,1.0,0.9523809523809523,0.9437320312143476,0.6823386986859651,0.23591080191233688,0.49560494933094446,0.18324679075777076,0.6745009828586311,1.1228349901240995,0.8377706669694186,0.39694101794774483
23_40,0.358974358974359,0.0759493670886076,0.47619047619047616,0.10330578512396695,0.0,0.031401743227032944,0.020693130283858687,0.18191688912575782,0.8295776051416421,0.48286418117848806,0.4741278315462254,0.06379561988504127,0.358974358974359,0.4215424998998117,0.47619047619047616,0.5120248254460822,0.0,0.0,0.020693130283858687,0.0,0.8305880187841814,0.0007747879627444124,0.16954201228732776,1.450786602554874
23_42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2320861594427175,0.24892157707090423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3024707514276896,0.061794427499872524,0.0,0.025695744331009074,0.15940559710212346
23_43,0.8461538461538461,0.5253164556962026,0.9523809523809523,0.6983471074380165,0.5520318055039626,0.689569339585412,0.8662252953362073,0.6298951456320742,3.7370732456041202,4.418765430151319,0.16207397452328062,0.2845844248513645,0.8461538461538461,0.838167003967459,0.9523809523809523,0.8990173260925782,0.5520318055039626,0.3575780832112376,0.8662252953362073,0.19739959652119882,0.5507781563292321,1.091060129393317,0.6346103743245693,0.23590049697850038
23_47,0.5897435897435898,0.0970464135021097,0.7619047619047619,0.11983471074380166,0.04432139379799799,0.5729003336999415,0.18012429315267903,0.7799936732813877,0.6272676348142733,0.32537367074183937,0.0,0.8929735995983467,0.5897435897435898,0.5861448093845001,0.7619047619047619,0.6982156710628393,0.04432139379799799,1.0,0.18012429315267903,1.0,0.6430667047042594,0.8326817711941548,0.030275771410357512,0.4141872657116998
23_48,0.2564102564102564,0.02109704641350211,0.38095238095238093,0.028925619834710745,0.04511510610000418,0.3318117119530496,0.046128436257768315,0.8552843489929847,0.2001449335027147,0.4210942994915964,0.00795469870969381,1.4027694827719877,0.2564102564102564,0.33723399991984937,0.38095238095238093,0.4654771140418929,0.04511510610000418,0.0,0.046128436257768315,0.0,0.6166160118073422,0.773058347632154,0.0,0.7917798886166729
23_5,0.358974358974359,0.1308016877637131,0.6666666666666666,0.256198347107438,0.0,0.0,0.21635686691674597,0.06987906124126149,1.525829963196359,2.9719705324757992,0.7322975971747506,2.3710263494714217,0.358974358974359,0.3717937937608419,0.6666666666666666,0.6158151390889949,0.0,0.0,0.21635686691674597,0.006626210911726977,0.5006643237084354,1.1559853013632313,0.6650102932013874,0.26577359845819076
23_6,0.3076923076923077,0.04008438818565401,0.3333333333333333,0.05371900826446281,0.0,0.22006237113798283,0.0,0.17480624527291486,0.09227236879592476,0.48024009164422726,0.27174864110811475,0.26916036597170184,0.3076923076923077,0.3259928665891877,0.3333333333333333,0.30721489526764933,0.0,0.007674597083653109,0.0,0.1270023758081004,0.5175958594017849,0.0,0.0,1.1688012138816548
23_8,0.2564102564102564,0.06118143459915612,0.42857142857142855,0.07024793388429752,0.00411554526966175,0.10978416159696934,0.021163428699400928,0.38473004967553986,0.1441003451543277,0.6581273051200776,0.8749167788521284,0.2009426301947856,0.2564102564102564,0.332550194365407,0.42857142857142855,0.5120248254460822,0.00411554526966175,0.0,0.021163428699400928,0.0,0.7045974913431698,0.6432947420621328,0.0,0.7280708990158897
24_120,0.11904761904761904,0.02108433734939759,0.19230769230769232,0.028,0.0,0.0,0.001732840903123826,0.022757260879563458,0.31224279323212006,0.40168672692590657,0.0,0.21165927992360192,0.11904761904761904,0.09800403400442997,0.19230769230769232,0.15505090054815973,0.0,0.0,0.001732840903123826,0.007937073065614869,0.3132209941146239,0.873812276271536,0.16514908698984987,0.0
24_121,0.7857142857142857,0.5150602409638554,0.8846153846153846,0.428,0.1945071867112844,0.4534007232637369,0.514697484396129,0.47834623924959696,1.0336812233556396,0.0,0.3811396715220864,4.3680977883620775,0.7857142857142857,0.6760500085831406,0.8846153846153846,0.7074488348959765,0.1945071867112844,0.2349088119145289,0.514697484396129,1.0,0.8296712461342396,0.7164188327628124,0.011410551805825196,0.46484951691688214
24_125,0.8333333333333334,0.3795180722891566,0.8461538461538461,0.268,0.3812814748723572,0.4983328284698147,0.3369272615234369,0.3689201570505365,1.166485995174909,0.19429292231676085,0.2483397904102069,2.57199569850755,0.8333333333333334,0.7823715178706917,0.8461538461538461,0.7617462803445575,0.3812814748723572,0.0404037263515582,0.3369272615234369,0.05661876399372491,0.5907257328236815,0.7255927392081123,0.5534966757194743,0.44484106382297817
24_128,0.8571428571428571,0.46987951807228917,0.9230769230769231,0.412,0.3327817085782887,0.5669258299395287,0.5600538657252507,0.2612370250317824,2.2151090346504403,0.23527599973012372,0.02261960520654122,0.0,0.8571428571428571,0.8369321767537402,0.9230769230769231,0.8786217697729053,0.3327817085782887,0.04668255347047899,0.5600538657252507,0.1425785716640684,0.5122306530792952,0.282765023143849,0.6993982899978312,0.08517760733817743
24_130,0.5476190476190477,0.1746987951807229,0.6923076923076923,0.14,0.06899606585328387,0.8477619587208627,0.30433062119720855,1.0,0.2703044240156283,0.42883014522351437,0.12140884341763529,0.3614491890651267,0.5476190476190477,0.47184858871716184,0.6923076923076923,0.5701350822239624,0.06899606585328387,0.22754259015490116,0.30433062119720855,0.2954893751934862,0.6195774646989466,0.640089209986003,0.15132747689689668,0.34794457017322983
